媒体ID,媒体名称,媒体时长(s),媒体大小(bytes),分类,创建时间,最近更新,流畅_MP4,标清_MP4,高清_MP4,超清_MP4
c0f3fbb5056171f0bfc25017f1f80102,2025-壁报视频-20250226163158003031,5.526,"4,210,225",未分类,2025-03-20 16:02:47,2025-03-20 16:02:56,https://vod.mr-gut.cn/c0f3fbb5056171f0bfc25017f1f80102/0bc46c47005240a8bae4c46724bef893-b405202fab00a3696893a24d78afe5e5-fd.mp4,https://vod.mr-gut.cn/c0f3fbb5056171f0bfc25017f1f80102/0bc46c47005240a8bae4c46724bef893-3c31dee85b5d1ecd8df29e093f3ecb5c-ld.mp4,https://vod.mr-gut.cn/c0f3fbb5056171f0bfc25017f1f80102/0bc46c47005240a8bae4c46724bef893-9bfd5bdfb4cdf337c701b0cb987bc6cc-sd.mp4,https://vod.mr-gut.cn/c0f3fbb5056171f0bfc25017f1f80102/0bc46c47005240a8bae4c46724bef893-8d48326c9c4dfc07ac0eeaeea78203a0-hd.mp4
e0f56b60056171f0800e5017e1f80102,2025-壁报视频-20250226163158003031,21.27,"5,038,478",未分类,2025-03-20 16:00:23,2025-03-20 16:01:09,https://vod.mr-gut.cn/e0f56b60056171f0800e5017e1f80102/77c39ce0ea314c99b40ede4f2b408a73-bdbb613acdd3a2d3d34edfff856d39ac-fd.mp4,https://vod.mr-gut.cn/e0f56b60056171f0800e5017e1f80102/77c39ce0ea314c99b40ede4f2b408a73-0e5387af02db8f9d7e08005e5341a0b6-ld.mp4,https://vod.mr-gut.cn/e0f56b60056171f0800e5017e1f80102/77c39ce0ea314c99b40ede4f2b408a73-392f697260d4f8eb4f1b411700bfe490-sd.mp4,https://vod.mr-gut.cn/e0f56b60056171f0800e5017e1f80102/77c39ce0ea314c99b40ede4f2b408a73-66c9e3a7ef49afa0edb0c4acba691b46-hd.mp4
40307a49055c71f0983f4531958c0102,2025-壁报视频-20250106174701045001,192.2,"20,004,216",未分类,2025-03-20 15:23:57,2025-03-20 15:24:41,https://vod.mr-gut.cn/40307a49055c71f0983f4531958c0102/c774d24c48f1497caea128c411e47452-c8e390a31d4bdedf186e0352fec2025c-fd.mp4,https://vod.mr-gut.cn/40307a49055c71f0983f4531958c0102/c774d24c48f1497caea128c411e47452-bdf9c3e23e440ed54cd1b7a377abe502-ld.mp4,https://vod.mr-gut.cn/40307a49055c71f0983f4531958c0102/c774d24c48f1497caea128c411e47452-1b670213e9e00fc04978040a2d9ffa4c-sd.mp4,https://vod.mr-gut.cn/40307a49055c71f0983f4531958c0102/c774d24c48f1497caea128c411e47452-dfa21be4038b92756a2a24ffbebd0768-hd.mp4
f0a13cb3053b71f0bfcf5017f1e90102,2025-壁报视频-20250226161641068095,21.27,"5,038,478",未分类,2025-03-20 11:30:41,2025-03-20 11:33:47,https://vod.mr-gut.cn/f0a13cb3053b71f0bfcf5017f1e90102/0ed40f1e216b48f3b7c303fa437535fc-57ce17615e184839cd97ef19ebb7b134-fd.mp4,https://vod.mr-gut.cn/f0a13cb3053b71f0bfcf5017f1e90102/0ed40f1e216b48f3b7c303fa437535fc-46db3fe19d9487605694dc3ddea8c46d-ld.mp4,https://vod.mr-gut.cn/f0a13cb3053b71f0bfcf5017f1e90102/0ed40f1e216b48f3b7c303fa437535fc-1e0398d45a7b8833d14167c9fa772ae2-sd.mp4,https://vod.mr-gut.cn/f0a13cb3053b71f0bfcf5017f1e90102/0ed40f1e216b48f3b7c303fa437535fc-ac4a78093ec57a8f45d8213fe33b75a7-hd.mp4
e06abcb2053a71f0800a5017e1f80102,2025-壁报视频-20250312102425025023,9.953,"5,797,881",未分类,2025-03-20 11:23:31,2025-03-20 11:25:23,https://vod.mr-gut.cn/e06abcb2053a71f0800a5017e1f80102/6a9d431eafc3435ea2bea911e9b218e1-a1ecc6c1d8edfcc4eeb1f605992ed00a-fd.mp4,https://vod.mr-gut.cn/e06abcb2053a71f0800a5017e1f80102/6a9d431eafc3435ea2bea911e9b218e1-3159ad69b8024429ee5569591c0188d9-ld.mp4,https://vod.mr-gut.cn/e06abcb2053a71f0800a5017e1f80102/6a9d431eafc3435ea2bea911e9b218e1-2b3e917e1af02d0dde16721f6291fb34-sd.mp4,https://vod.mr-gut.cn/e06abcb2053a71f0800a5017e1f80102/6a9d431eafc3435ea2bea911e9b218e1-cb34af1aa0790714c1779c87ce74950f-hd.mp4
c0a0fed3053971f0bfc15017f1e80102,2025-壁报视频-20250226161641068095,0,0,未分类,2025-03-20 11:17:17,2025-03-27 13:56:20, , , , 
8044459d04cb71f0bb5f4531958d0102,2025-壁报视频-20250312102745046082,20.179,"24,905,904",未分类,2025-03-19 22:08:21,2025-03-19 22:08:34,https://vod.mr-gut.cn/8044459d04cb71f0bb5f4531958d0102/287896638c6e4dd5a7c33e3f977d5846-4669f53c4b6441f2aae113112e6120c8-fd.mp4,https://vod.mr-gut.cn/8044459d04cb71f0bb5f4531958d0102/287896638c6e4dd5a7c33e3f977d5846-d4754a33ede185a924fd93065c53b7af-ld.mp4,https://vod.mr-gut.cn/8044459d04cb71f0bb5f4531958d0102/287896638c6e4dd5a7c33e3f977d5846-6bb89b3b6a407a207868e4ae895a6eaf-sd.mp4,https://vod.mr-gut.cn/8044459d04cb71f0bb5f4531958d0102/287896638c6e4dd5a7c33e3f977d5846-6285bc6ed617a4965c900f1cf7b8eeca-hd.mp4
50a8994704cb71f0bf916732b68f0102,2025-壁报视频-20250312102745046082,10.241,"29,444,760",未分类,2025-03-19 22:05:57,2025-03-19 22:06:22,https://vod.mr-gut.cn/50a8994704cb71f0bf916732b68f0102/dc64bc1237e64493bfeeb4eb455b32a4-be77f747d3705ae115077acc01a8d74a-fd.mp4,https://vod.mr-gut.cn/50a8994704cb71f0bf916732b68f0102/dc64bc1237e64493bfeeb4eb455b32a4-0a14fc881fa24a990773719e98e8c95c-ld.mp4,https://vod.mr-gut.cn/50a8994704cb71f0bf916732b68f0102/dc64bc1237e64493bfeeb4eb455b32a4-29854b3cecbe75b3556d33993da02885-sd.mp4,https://vod.mr-gut.cn/50a8994704cb71f0bf916732b68f0102/dc64bc1237e64493bfeeb4eb455b32a4-664f86d92ac6b8b5c620329944c1594b-hd.mp4
20a3719604ca71f0bfdc6733a78e0102,2025-壁报视频-20250312102745046082,20.179,"24,905,904",未分类,2025-03-19 22:01:00,2025-03-19 22:01:16,https://vod.mr-gut.cn/20a3719604ca71f0bfdc6733a78e0102/7f23848601eb4015aa94b3cb02088055-cb7d6c5ceff3888383710482ef98dd91-fd.mp4,https://vod.mr-gut.cn/20a3719604ca71f0bfdc6733a78e0102/7f23848601eb4015aa94b3cb02088055-b9eaf3e2c6144e33558d8ce9c6e2bf24-ld.mp4,https://vod.mr-gut.cn/20a3719604ca71f0bfdc6733a78e0102/7f23848601eb4015aa94b3cb02088055-7ddd0ea51d6b3ebd1948eb261206041e-sd.mp4,https://vod.mr-gut.cn/20a3719604ca71f0bfdc6733a78e0102/7f23848601eb4015aa94b3cb02088055-d9992c695459f7f0267d7946ae6a6ced-hd.mp4
40b1bf2904ac71f0bfdd6732b78e0102,2025-壁报视频-20250106181356066064,0,0,未分类,2025-03-19 18:23:13,2025-03-26 19:23:30, , , , 
50855a9204ab71f0bfc25017f0f80102,2025-壁报视频-20250226134904004065,0,0,未分类,2025-03-19 18:18:59,2025-03-26 19:23:14, , , , 
a0126de704a771f0b7445420848d0102,2025-壁报视频-20250106172227080039,4.57,"779,290",未分类,2025-03-19 17:52:43,2025-03-19 17:53:05,https://vod.mr-gut.cn/a0126de704a771f0b7445420848d0102/bd6d6c49f5c649ce85ba6ff636280ef3-5e5e856301faef93f6c8bd56fd03e6c4-fd.mp4,https://vod.mr-gut.cn/a0126de704a771f0b7445420848d0102/bd6d6c49f5c649ce85ba6ff636280ef3-012731c265e070a75cba4b11d04b95e3-ld.mp4,https://vod.mr-gut.cn/a0126de704a771f0b7445420848d0102/bd6d6c49f5c649ce85ba6ff636280ef3-17a6f36f66a3f33169821c4e92c72122-sd.mp4,https://vod.mr-gut.cn/a0126de704a771f0b7445420848d0102/bd6d6c49f5c649ce85ba6ff636280ef3-ee146ce49531b2d0e6da740e8dfd0799-hd.mp4
601dbbd604a471f0bfbf5017f1e80102,2025-壁报视频-20250312185540071048,933.21,"485,897,408",未分类,2025-03-19 17:30:47,2025-03-19 17:38:45,https://vod.mr-gut.cn/601dbbd604a471f0bfbf5017f1e80102/1dced05b45c340b1a754eec743260de7-4c34de5fce36f20b0dcd3cfa0a1e28a8-fd.mp4,https://vod.mr-gut.cn/601dbbd604a471f0bfbf5017f1e80102/1dced05b45c340b1a754eec743260de7-96cbb5ae5148fa457b995d7e13c45137-ld.mp4,https://vod.mr-gut.cn/601dbbd604a471f0bfbf5017f1e80102/1dced05b45c340b1a754eec743260de7-59ec3df737fbda6fd5842d67b51d61be-sd.mp4,https://vod.mr-gut.cn/601dbbd604a471f0bfbf5017f1e80102/1dced05b45c340b1a754eec743260de7-299dabce5050bc07e58d53772c7ac3d1-hd.mp4
f0b1d4e604a171f0bfd55017f0e90102,2025-壁报视频-20250310141813045024,192.2,"20,004,216",未分类,2025-03-19 17:09:45,2025-03-19 17:10:17,https://vod.mr-gut.cn/f0b1d4e604a171f0bfd55017f0e90102/51a23eb950cc4ab98fe5b272a8f29c36-7b4b33a287094e444c0b2d262d1057c5-fd.mp4,https://vod.mr-gut.cn/f0b1d4e604a171f0bfd55017f0e90102/51a23eb950cc4ab98fe5b272a8f29c36-c483e89aba626eb8faaed7a0a31f6b8f-ld.mp4,https://vod.mr-gut.cn/f0b1d4e604a171f0bfd55017f0e90102/51a23eb950cc4ab98fe5b272a8f29c36-76eddd1a498e5f2a822a1ea6c608ed7a-sd.mp4,https://vod.mr-gut.cn/f0b1d4e604a171f0bfd55017f0e90102/51a23eb950cc4ab98fe5b272a8f29c36-f3a4e1c05d469ebfb9324ec3bc444e04-hd.mp4
609d765b048f71f0ac6d6723b78e0102,2025-壁报视频-20250312185540071048,21.27,"5,038,478",未分类,2025-03-19 14:57:01,2025-03-19 14:57:11,https://vod.mr-gut.cn/609d765b048f71f0ac6d6723b78e0102/7efa6a0c251147078ea0453bbc7a8884-326d84775759631d5611ec572d929a4c-fd.mp4,https://vod.mr-gut.cn/609d765b048f71f0ac6d6723b78e0102/7efa6a0c251147078ea0453bbc7a8884-f1f79212cac806d1538423e08cf14626-ld.mp4,https://vod.mr-gut.cn/609d765b048f71f0ac6d6723b78e0102/7efa6a0c251147078ea0453bbc7a8884-475b86da586fc171db1778d89c515dab-sd.mp4,https://vod.mr-gut.cn/609d765b048f71f0ac6d6723b78e0102/7efa6a0c251147078ea0453bbc7a8884-964c042db678e3982e90c0dcbe242120-hd.mp4
60181df4048e71f0b7435420848d0102,2025-壁报视频-20250312185540071048,46.152,"11,082,532",未分类,2025-03-19 14:54:07,2025-03-19 14:54:23,https://vod.mr-gut.cn/60181df4048e71f0b7435420848d0102/b3bc60d9c9e14622b6a07061983ed1e4-b4c8d771075326af12936a5f6650c561-fd.mp4,https://vod.mr-gut.cn/60181df4048e71f0b7435420848d0102/b3bc60d9c9e14622b6a07061983ed1e4-ef290604a817ec6fc3f2dc93ccbffac7-ld.mp4,https://vod.mr-gut.cn/60181df4048e71f0b7435420848d0102/b3bc60d9c9e14622b6a07061983ed1e4-4875eff7148a6c2873eda1e73c1e0983-sd.mp4,https://vod.mr-gut.cn/60181df4048e71f0b7435420848d0102/b3bc60d9c9e14622b6a07061983ed1e4-73752209aa7f9753cee440e6af06404c-hd.mp4
4071934f046b71f0b66d4531858c0102,2025-壁报视频-20250226134904004065,20.179,"24,905,904",未分类,2025-03-19 10:38:59,2025-03-19 10:39:10,https://vod.mr-gut.cn/4071934f046b71f0b66d4531858c0102/24b6bed5280c4955a73ba53eb5846064-21872429150e6015d3beb263d2c1f7a2-fd.mp4,https://vod.mr-gut.cn/4071934f046b71f0b66d4531858c0102/24b6bed5280c4955a73ba53eb5846064-f615157dd99d0436ae7df135b9ef6ab5-ld.mp4,https://vod.mr-gut.cn/4071934f046b71f0b66d4531858c0102/24b6bed5280c4955a73ba53eb5846064-e42c483537446e5c5046e5a8c03f0dda-sd.mp4,https://vod.mr-gut.cn/4071934f046b71f0b66d4531858c0102/24b6bed5280c4955a73ba53eb5846064-164db3c88c31704c63af4d87e743b84a-hd.mp4
10181417046b71f0ac6d6723b78e0102,2025-壁报视频-20250226134904004065,10.241,"29,444,760",未分类,2025-03-19 10:37:24,2025-03-19 10:37:44,https://vod.mr-gut.cn/10181417046b71f0ac6d6723b78e0102/e7d885f1262c47429964cb8d0f67eb0c-fe6ad2dae73cd331a729059653e6f108-fd.mp4,https://vod.mr-gut.cn/10181417046b71f0ac6d6723b78e0102/e7d885f1262c47429964cb8d0f67eb0c-2d70a1c5c13bac855d1bbcccd3e1e3ab-ld.mp4,https://vod.mr-gut.cn/10181417046b71f0ac6d6723b78e0102/e7d885f1262c47429964cb8d0f67eb0c-6bd2e6a5484daa69e62d54e1b7fac065-sd.mp4,https://vod.mr-gut.cn/10181417046b71f0ac6d6723b78e0102/e7d885f1262c47429964cb8d0f67eb0c-f7586951bca699ae61eddd52787e0308-hd.mp4
e0b08f1303ea71f0ae645017e1f90102,2025-壁报视频-20250312102745046082,10.241,"29,444,760",未分类,2025-03-18 19:13:53,2025-03-18 19:14:31,https://vod.mr-gut.cn/e0b08f1303ea71f0ae645017e1f90102/5643d841682a4e63beefd70dd94629b7-2b11de99df15b1a6acb60de5746d7c8f-fd.mp4,https://vod.mr-gut.cn/e0b08f1303ea71f0ae645017e1f90102/5643d841682a4e63beefd70dd94629b7-59ae683b11cb1a414a4bf223bc178afa-ld.mp4,https://vod.mr-gut.cn/e0b08f1303ea71f0ae645017e1f90102/5643d841682a4e63beefd70dd94629b7-03934a2daa167a2ca62894a7664ae1d8-sd.mp4,https://vod.mr-gut.cn/e0b08f1303ea71f0ae645017e1f90102/5643d841682a4e63beefd70dd94629b7-d0d44b8c693150b7cdfb512ea4403583-hd.mp4
703aa33603e071f0bfba5017f0f80102,2025-壁报视频-20250312102745046082,20.179,"24,905,904",未分类,2025-03-18 18:03:17,2025-03-18 18:03:32,https://vod.mr-gut.cn/703aa33603e071f0bfba5017f0f80102/565d0c8328aa4c58a762571e6caf1eb5-b7db2a4a2b532b801e8a5fb4eccf958e-fd.mp4,https://vod.mr-gut.cn/703aa33603e071f0bfba5017f0f80102/565d0c8328aa4c58a762571e6caf1eb5-d4d185d45c274645c63132a50e0c0ee2-ld.mp4,https://vod.mr-gut.cn/703aa33603e071f0bfba5017f0f80102/565d0c8328aa4c58a762571e6caf1eb5-3102540bbc24f7c1b91f4325b78250f8-sd.mp4,https://vod.mr-gut.cn/703aa33603e071f0bfba5017f0f80102/565d0c8328aa4c58a762571e6caf1eb5-751ed047c4512c2343e0058c289b807c-hd.mp4
806a59c103d771f0bfba5017f0f80102,2025-壁报视频-20250312102745046082,20.179,"24,905,904",未分类,2025-03-18 17:02:44,2025-03-18 17:02:57,https://vod.mr-gut.cn/806a59c103d771f0bfba5017f0f80102/9cfd55156deb4422b1d39f34bf6d477a-f173d70f461cec28b302cc6d3b21d697-fd.mp4,https://vod.mr-gut.cn/806a59c103d771f0bfba5017f0f80102/9cfd55156deb4422b1d39f34bf6d477a-c68e7b27d654c270f609aefa83901b85-ld.mp4,https://vod.mr-gut.cn/806a59c103d771f0bfba5017f0f80102/9cfd55156deb4422b1d39f34bf6d477a-2734db986ec7a201513821943b93c087-sd.mp4,https://vod.mr-gut.cn/806a59c103d771f0bfba5017f0f80102/9cfd55156deb4422b1d39f34bf6d477a-6e15f00ba3162eab510b148054a90a43-hd.mp4
